title,genres,runtime,vote_average,vote_count,year
Public Enemies,"['history', 'crime', 'drama']",140.0,6.5,1371.0,2009
Ice Age: Dawn of the Dinosaurs,"['animation', 'comedy', 'family', 'adventure']",94.0,6.5,2330.0,2009
120,"['history', 'drama', 'war']",114.0,7.5,2.0,2008
Prison Break: The Final Break,"['action', 'drama', 'thriller']",89.0,7.5,174.0,2009
Samson and Delilah,"['drama', 'foreign', 'romance']",101.0,5.7,19.0,2009
Final Approach,"['action', 'horror', 'mystery', 'science fiction', 'thriller']",100.0,5.7,6.0,1991
The Mob,['crime'],87.0,6.0,10.0,1951
Daisy Kenyon,"['drama', 'romance']",99.0,6.4,9.0,1947
Is It College Yet?,"['animation', 'comedy']",90.0,7.4,26.0,2002
Irena do domu!,"['comedy', 'family']",90.0,0.0,0.0,1955
The Journey to Melonia,"['animation', 'family', 'adventure']",101.0,6.8,8.0,1989
Love Streams,"['comedy', 'drama']",141.0,7.4,26.0,1984
Blue Week,"['drama', 'romance']",70.0,6.0,3.0,1954
Night Of The Living Dead 3D,['horror'],80.0,4.0,12.0,2007
Mumia Abu-Jamal: A Case for Reasonable Doubt?,['documentary'],74.0,0.0,0.0,1998
Off the Charts: The Song-Poem Story,['documentary'],58.0,0.0,0.0,2003
My Sister's Keeper,['drama'],109.0,7.1,614.0,2009
Kambakkht Ishq,"['romance', 'comedy', 'drama']",142.0,4.3,15.0,2009
Hood of Horror,"['action', 'comedy', 'drama', 'horror']",84.0,4.2,18.0,2006
The Dirt Bike Kid,"['comedy', 'drama', 'family', 'fantasy']",90.0,5.3,8.0,1985
Kandukondain Kandukondain,"['drama', 'romance', 'foreign']",157.0,6.4,7.0,2000
Lady Death,"['fantasy', 'animation', 'horror', 'action', 'science fiction']",80.0,5.8,8.0,2004
Blonde Crazy,"['comedy', 'crime', 'drama']",79.0,5.9,9.0,1931
Tales of the Black Freighter,"['animation', 'horror', 'action']",26.0,7.0,45.0,2009
"Ranma ½: Nihao, My Concubine","['action', 'comedy', 'animation']",63.0,5.8,5.0,1992
Pittsburgh,['drama'],91.0,5.3,6.0,1942
The Lucky Texan,"['action', 'adventure', 'drama', 'romance', 'western']",61.0,3.9,9.0,1934
(500) Days of Summer,"['comedy', 'drama', 'romance']",95.0,7.2,2993.0,2009
Through the Olive Trees,['drama'],103.0,7.4,20.0,1994
News from a Personal War,"['documentary', 'crime']",57.0,6.5,5.0,1999
Magnificent Obsession,"['drama', 'romance']",112.0,8.0,1.0,1935
7th Heaven,"['war', 'drama', 'romance']",110.0,6.9,22.0,1927
Madame Bovary,"['drama', 'romance']",115.0,6.3,7.0,1949
Brüno,['comedy'],83.0,5.4,528.0,2009
The Boys: The Sherman Brothers' Story,['documentary'],101.0,7.8,5.0,2009
1939: Hollywood's Greatest Year,['documentary'],69.0,8.0,1.0,2009
Madigan,"['crime', 'drama', 'thriller']",101.0,5.6,13.0,1968
Terrified,"['thriller', 'horror', 'mystery']",95.0,3.7,5.0,1995
The Pinchcliffe Grand Prix,"['animation', 'family', 'adventure', 'comedy']",88.0,7.9,28.0,1975
The Librarian: The Curse of the Judas Chalice,"['fantasy', 'action', 'adventure', 'comedy']",95.0,5.9,134.0,2008
The Inhabited Island,"['action', 'fantasy', 'science fiction', 'thriller']",115.0,5.4,24.0,2008
Gravehopping,"['comedy', 'drama']",103.0,6.0,2.0,2005
Franklyn,"['drama', 'fantasy', 'science fiction']",98.0,5.9,100.0,2008
Men of War,"['action', 'thriller']",103.0,5.5,30.0,1994
Iron Maiden: Flight 666,"['documentary', 'music']",112.0,8.5,34.0,2009
Good Dick,"['comedy', 'drama', 'romance']",86.0,6.1,34.0,2008
Harry Potter and the Half-Blood Prince,"['adventure', 'fantasy', 'family']",153.0,7.4,5435.0,2009
Mélo,"['drama', 'romance']",112.0,6.8,4.0,1986
Love Unto Death,"['drama', 'romance']",92.0,7.0,5.0,1984
Eichmann,"['history', 'drama']",100.0,5.7,18.0,2007
Blue Blood,['documentary'],95.0,0.0,0.0,2006
The Visitors II: The Corridors of Time,"['comedy', 'fantasy']",118.0,5.8,228.0,1998
Who Killed Nancy?,"['documentary', 'foreign']",0.0,6.8,3.0,2009
Summer of Fear,[],91.0,0.0,0.0,1996
Open Water 2: Adrift,"['drama', 'horror', 'thriller']",94.0,5.2,157.0,2006
Possessed,"['drama', 'horror']",89.0,4.3,7.0,2000
The Group,['drama'],152.0,4.7,6.0,1966
Senso,"['romance', 'drama', 'history']",118.0,7.1,30.0,1954
Slap Shot 2: Breaking the Ice,['comedy'],104.0,4.2,9.0,2002
The Mark of Cain,"['drama', 'war']",87.0,5.5,5.0,2008
The Strawberry Blonde,"['comedy', 'romance']",97.0,6.3,16.0,1941
The Muppet Musicians of Bremen,"['family', 'comedy', 'music']",50.0,0.0,0.0,1972
A Brief Vacation,"['drama', 'foreign']",112.0,5.3,4.0,1973
My Sassy Girl,"['comedy', 'drama', 'romance']",92.0,6.1,107.0,2008
The Fast and the Furious,"['action', 'crime', 'drama']",73.0,3.8,6.0,1955
Game of Death II,"['drama', 'action']",96.0,4.9,23.0,1981
Rosso,[],0.0,0.0,0.0,1985
The Imaginarium of Doctor Parnassus,"['adventure', 'fantasy', 'mystery']",123.0,6.3,885.0,2009
9to5: Days in Porn,['documentary'],113.0,6.1,18.0,2008
Sink or Swim,"['documentary', 'drama']",48.0,8.0,2.0,1990
The Giant of Marathon,"['action', 'drama']",90.0,4.8,4.0,1959
Ludwig,"['drama', 'history']",235.0,7.5,20.0,1972
Shiver,"['horror', 'thriller']",91.0,5.4,27.0,2008
Blue Corner,[],85.0,0.0,0.0,2002
Winter of Frozen Dreams,"['crime', 'drama', 'history', 'thriller']",92.0,4.5,4.0,2009
Cold Water,['drama'],92.0,8.0,4.0,1994
Humpday,['comedy'],94.0,5.6,27.0,2009
Ten Inch Hero,"['comedy', 'drama', 'romance']",97.0,6.7,50.0,2007
Tokyo Sonata,['drama'],120.0,6.9,50.0,2008
Kill Your Darlings,"['comedy', 'thriller']",94.0,7.0,3.0,2006
Polytechnique,"['crime', 'drama']",77.0,6.8,94.0,2009
Visioneers,['comedy'],90.0,6.0,28.0,2008
The Vault of Horror,['horror'],83.0,6.5,34.0,1973
The Dark Backward,['comedy'],101.0,5.1,8.0,1991
Blue City,"['drama', 'action', 'thriller', 'crime']",83.0,5.3,6.0,1986
Judas Kiss,"['thriller', 'crime', 'drama']",97.0,5.3,9.0,1998
Streets of Blood,"['action', 'crime', 'drama']",95.0,4.6,19.0,2009
Jonathan Livingston Seagull,"['drama', 'family', 'science fiction']",120.0,6.2,12.0,1973
Cheri,"['drama', 'comedy', 'romance']",86.0,5.9,57.0,2009
One Week,"['adventure', 'drama']",94.0,6.9,40.0,2008
"Run, Simon, Run","['action', 'crime', 'thriller']",74.0,6.0,2.0,1970
'Neath the Arizona Skies,"['action', 'western']",52.0,3.7,9.0,1934
Pavement: Slow Century,['documentary'],85.0,10.0,1.0,2002
Mortal Transfer,"['comedy', 'thriller', 'crime', 'foreign']",122.0,6.0,4.0,2001
Loulou,"['drama', 'romance']",101.0,6.3,9.0,1980
The Answer Man,"['comedy', 'romance']",95.0,6.2,34.0,2009
Rage at Dawn,"['action', 'western']",87.0,7.3,3.0,1955
Paradise Canyon,"['action', 'western']",52.0,3.7,5.0,1935
A Perfect Fake,['documentary'],0.0,0.0,0.0,2005
Seven Years Bad Luck,['comedy'],62.0,5.6,4.0,1921
The Gang's All Here,"['comedy', 'music', 'romance']",103.0,6.6,5.0,1943
Orphan,"['horror', 'thriller', 'mystery']",123.0,6.7,1296.0,2009
Afterburn,"['tv movie', 'drama']",103.0,4.3,2.0,1992
Winged Creatures,"['crime', 'drama']",95.0,6.2,39.0,2008
Rainbow Valley,['western'],49.0,5.1,5.0,1935
The Ugly Truth,"['comedy', 'romance']",96.0,6.4,1005.0,2009
Heimat: A Chronicle of Germany,"['drama', 'history']",925.0,9.0,1.0,1984
Wild River,"['history', 'drama', 'romance']",110.0,6.5,19.0,1960
My first war,['documentary'],82.0,0.0,0.0,2008
High Hopes,"['comedy', 'drama']",112.0,7.5,22.0,1988
Tulsa,['drama'],90.0,6.5,2.0,1949
The Collector,"['horror', 'thriller']",88.0,6.3,365.0,2009
A Perfect Getaway,"['thriller', 'mystery', 'adventure']",98.0,6.2,355.0,2009
Fan-Fan the Tulip,"['romance', 'adventure', 'comedy', 'drama']",102.0,5.6,12.0,1952
Dark Ride,"['horror', 'thriller']",94.0,4.3,28.0,2006
House,"['drama', 'horror', 'thriller']",101.0,4.1,26.0,2008
Dallas 362,['drama'],100.0,5.5,2.0,2003
"Moonshot, the Flight of Apollo 11",['drama'],90.0,5.9,6.0,2009
Aliens in the Attic,"['adventure', 'comedy', 'family', 'fantasy', 'science fiction']",86.0,5.3,254.0,2009
District 9,['science fiction'],112.0,7.3,3451.0,2009
Julie & Julia,"['romance', 'drama']",123.0,6.6,579.0,2009
The Beaches of Agnès,"['drama', 'documentary', 'foreign']",110.0,6.3,10.0,2008
Obsessed,"['drama', 'thriller']",108.0,5.1,138.0,2009
Race to Witch Mountain,"['adventure', 'family', 'fantasy', 'science fiction', 'thriller', 'action']",98.0,5.4,520.0,2009
Pagafantas,['comedy'],84.0,5.2,10.0,2009
Black Box,"['mystery', 'thriller']",90.0,5.2,23.0,2005
My Stars,['comedy'],88.0,4.8,13.0,2008
Hannah Montana: The Movie,"['comedy', 'drama', 'family', 'music', 'romance']",102.0,6.0,465.0,2009
G.I. Joe: The Rise of Cobra,"['adventure', 'action', 'thriller', 'science fiction']",118.0,5.6,1988.0,2009
Séraphine,"['drama', 'foreign', 'history']",125.0,6.6,26.0,2008
Cold Souls,"['comedy', 'drama', 'fantasy', 'science fiction']",101.0,6.1,47.0,2009
Daddy Nostalgia,['drama'],105.0,7.2,5.0,1990
12 Rounds,"['action', 'adventure', 'drama', 'thriller']",108.0,5.7,223.0,2009
"Silent Night, Deadly Night II","['comedy', 'horror']",88.0,4.7,26.0,1987
The Boys from Fengkuei,['drama'],98.0,6.9,7.0,1983
The Sandwich Man,['drama'],105.0,6.7,3.0,1983
La Moitié gauche du frigo,['comedy'],90.0,5.0,1.0,2000
Where Danger Lives,"['drama', 'thriller']",82.0,5.4,12.0,1950
The Killing Room,"['drama', 'thriller']",93.0,5.5,88.0,2009
Introducing Dorothy Dandridge,['drama'],120.0,6.0,11.0,1999
A Summer at Grandpa's,"['drama', 'family']",93.0,7.7,7.0,1984
"A Time to Live, a Time to Die",['drama'],138.0,7.8,15.0,1985
The One and Only,"['comedy', 'romance']",106.0,6.2,18.0,1999
Fail Safe,"['drama', 'thriller']",86.0,7.0,22.0,2000
Four Last Songs,"['comedy', 'drama', 'music', 'romance']",110.0,6.2,3.0,2007
Max Manus: Man of War,"['drama', 'history', 'war']",118.0,6.9,81.0,2008
Gangster's Paradise: Jerusalema,"['drama', 'action', 'crime', 'foreign']",120.0,6.8,16.0,2008
Wings of Hope,['documentary'],65.0,7.7,7.0,2000
The Trail Beyond,"['action', 'adventure', 'drama', 'western']",55.0,4.1,9.0,1934
Winds of the Wasteland,"['action', 'adventure', 'drama', 'western']",54.0,5.2,6.0,1936
Kill Buljo,"['action', 'adventure', 'comedy']",93.0,6.6,12.0,2007
Stone of Destiny,"['drama', 'adventure', 'crime']",96.0,6.4,22.0,2008
Okie Noodling,['documentary'],57.0,5.0,1.0,2001
Days of Darkness,"['action', 'horror', 'science fiction']",89.0,5.0,5.0,2007
Randy Rides Alone,"['action', 'western']",53.0,4.0,7.0,1934
West of the Divide,"['action', 'western']",54.0,3.8,6.0,1934
Darlings!,"['comedy', 'thriller']",101.0,5.0,10.0,1984
Lost in Austen,[],184.0,6.9,38.0,2008
Children of the Stork,[],80.0,6.5,2.0,1999
The Star Packer,"['action', 'adventure', 'drama', 'western']",53.0,3.8,12.0,1934
Evangelion: 1.0: You Are (Not) Alone,"['animation', 'science fiction', 'action', 'drama']",97.0,7.4,132.0,2007
Love Hina Christmas Special: Silent Eve,"['animation', 'comedy', 'romance']",46.0,5.5,6.0,2000
Molière,"['drama', 'history']",260.0,3.6,4.0,1978
Floating Clouds,"['drama', 'romance']",123.0,7.4,22.0,1955
Japanese Girls at the Harbor,['drama'],72.0,5.0,2.0,1933
Deal,"['comedy', 'drama']",85.0,5.2,22.0,2008
Doing Time on Maple Drive,['drama'],92.0,4.9,8.0,1992
The Line,"['action', 'crime', 'drama', 'thriller']",95.0,4.9,13.0,2008
The Ramen Girl,"['romance', 'comedy', 'drama']",122.0,6.1,91.0,2008
"The Goods: Live Hard, Sell Hard",['comedy'],90.0,5.4,58.0,2009
Adam,"['drama', 'romance']",99.0,6.9,152.0,2009
Just Sex and Nothing Else,"['drama', 'comedy', 'romance']",97.0,8.0,1.0,2005
Alien Trespass,"['action', 'adventure', 'comedy', 'science fiction']",90.0,5.9,25.0,2009
Ignition,"['action', 'drama', 'thriller']",99.0,2.8,4.0,2002
Dillinger and Capone,"['drama', 'action', 'thriller', 'crime']",95.0,5.3,5.0,1995
"Next Stop, Greenwich Village","['comedy', 'drama']",111.0,7.2,7.0,1976
Gigantic,"['comedy', 'romance']",99.0,5.8,51.0,2008
The Time Traveler's Wife,"['drama', 'romance', 'fantasy']",107.0,6.7,815.0,2009
Feast II: Sloppy Seconds,"['action', 'comedy', 'horror']",97.0,5.6,54.0,2008
Katze im Sack,['drama'],87.0,0.0,0.0,2005
Traffic Affairs,"['drama', 'action', 'thriller', 'foreign']",0.0,4.3,3.0,2004
Waterland,"['drama', 'mystery']",95.0,5.8,6.0,1992
I Can't Think Straight,"['drama', 'romance']",80.0,7.3,52.0,2008
Miss March,"['comedy', 'romance']",89.0,5.4,78.0,2009
Bandslam,"['comedy', 'drama', 'family', 'music']",111.0,5.4,129.0,2009
A City of Sadness,['drama'],157.0,7.5,25.0,1989
Harvard Beats Yale 29-29,"['documentary', 'drama']",105.0,6.5,2.0,2008
The Great Happiness Space: Tale of an Osaka Love Thief,['documentary'],78.0,7.1,7.0,2006
Meet the Browns,"['comedy', 'drama', 'romance']",100.0,6.0,35.0,2008
"I Love You, Beth Cooper","['comedy', 'romance']",102.0,5.2,204.0,2009
Le Deuxième Souffle,"['drama', 'action', 'thriller', 'crime']",150.0,7.5,23.0,1966
No Regret,"['drama', 'romance']",113.0,6.4,9.0,2006
Detroit Metal City,['comedy'],104.0,6.1,16.0,2008
Daughter of the Nile,['drama'],91.0,7.0,3.0,1987
Paper Heart,"['comedy', 'drama', 'romance']",88.0,5.7,37.0,2009
Mystery Street,"['crime', 'drama']",93.0,6.2,9.0,1950
The Haunting of Molly Hartley,"['drama', 'horror']",82.0,4.3,48.0,2008
G-Force,"['fantasy', 'action', 'adventure', 'family', 'comedy']",88.0,5.1,519.0,2009
Christopher Columbus: The Discovery,['action'],120.0,4.3,13.0,1992
Fighting,"['action', 'adventure', 'crime', 'drama', 'thriller']",105.0,5.5,198.0,2009
Tetro,"['drama', 'mystery']",127.0,6.7,49.0,2009
Seven Waves Away,"['drama', 'adventure']",100.0,8.7,3.0,1957
"Good Men, Good Women","['romance', 'drama', 'history']",108.0,7.8,5.0,1995
Side Street,['crime'],83.0,5.5,10.0,1950
Adoration,['drama'],100.0,5.9,12.0,2008
Bronson,"['drama', 'action', 'crime']",92.0,6.9,756.0,2008
Feel The Noise,"['drama', 'family', 'music', 'romance']",86.0,3.9,9.0,2007
I Really Hate My Job,"['drama', 'comedy']",90.0,3.8,4.0,2007
The Matador,['documentary'],74.0,0.0,0.0,2008
Little Richard,"['music', 'drama', 'tv movie']",0.0,4.5,3.0,2000
The Curiosity of Chance,['comedy'],98.0,5.8,15.0,2006
If Only,"['fantasy', 'drama', 'romance']",92.0,6.5,139.0,2004
Susana,['drama'],86.0,6.9,7.0,1951
Vengeance Valley,"['action', 'western']",83.0,4.0,10.0,1951
Great Guy,"['crime', 'drama', 'mystery']",75.0,6.6,5.0,1936
The Hurricane Express,['adventure'],79.0,4.9,7.0,1932
The Secret of Moonacre,"['adventure', 'fantasy', 'drama', 'science fiction', 'romance', 'family']",103.0,6.2,112.0,2008
Olympia Part One: Festival of the Nations,['documentary'],126.0,6.6,17.0,1938
Olympia Part Two: Festival of Beauty,['documentary'],100.0,6.2,14.0,1938
Assault on Devil's Island,['action'],96.0,5.4,5.0,1997
Shadow of the Eagle,[],0.0,1.0,2.0,2005
Cinematographer Style,['documentary'],86.0,6.3,4.0,2006
The Cell 2,"['horror', 'science fiction', 'thriller']",94.0,3.4,24.0,2009
Summer School,['horror'],89.0,6.0,3.0,2006
Krakatoa: The Last Days,"['drama', 'documentary']",87.0,6.3,6.0,2006
Queen Kelly,"['drama', 'romance']",101.0,6.5,13.0,1929
The Master Touch,"['thriller', 'foreign']",112.0,6.0,4.0,1972
Nora Roberts' Midnight Bayou,"['drama', 'romance', 'tv movie']",120.0,5.8,11.0,2009
Northern Lights,"['tv movie', 'drama', 'mystery', 'romance']",120.0,5.8,11.0,2009
Lorna's Silence,"['crime', 'drama']",105.0,6.7,42.0,2008
Le Doulos,"['drama', 'action', 'thriller', 'crime']",108.0,7.4,40.0,1963
It Might Get Loud,"['documentary', 'music']",97.0,7.4,54.0,2009
Botched,"['comedy', 'crime', 'horror', 'thriller']",95.0,6.1,35.0,2007
Lonely Street,"['action', 'comedy', 'drama', 'thriller']",93.0,5.3,3.0,2009
High Noon,"['drama', 'romance']",90.0,5.3,12.0,2009
A Day in the Country,"['drama', 'romance']",40.0,7.5,34.0,1936
Moonfleet,['adventure'],87.0,5.9,19.0,1955
7 Women,['drama'],87.0,5.7,13.0,1966
Vacancy 2: The First Cut,"['horror', 'thriller']",86.0,4.8,56.0,2008
The Pom Pom Girls,['comedy'],89.0,5.2,12.0,1976
Nora Roberts' Tribute,"['tv movie', 'drama', 'horror', 'romance']",88.0,5.3,9.0,2009
Post Grad,['comedy'],89.0,5.0,102.0,2009
Goodbye Solo,['drama'],91.0,6.6,22.0,2008
Long John Silver,"['action', 'family']",106.0,6.3,6.0,1954
Questo piccolo grande amore,[],0.0,5.3,23.0,2009
Voices,"['romance', 'music']",106.0,0.0,0.0,1979
To Each His Own Cinema,"['comedy', 'drama']",100.0,7.2,26.0,2007
My Life in Ruins,"['comedy', 'romance']",95.0,5.6,104.0,2009
Troll 2,['horror'],95.0,3.6,101.0,1990
London,"['documentary', 'foreign']",85.0,5.0,1.0,1994
Paris 36,['drama'],120.0,6.2,29.0,2008
Murder Ahoy,"['drama', 'thriller', 'crime', 'mystery', 'comedy']",93.0,7.2,20.0,1964
Witch Hunt,"['documentary', 'crime']",91.0,7.7,6.0,2008
A Dog Year,"['comedy', 'drama']",80.0,6.0,15.0,2009
Good,['drama'],96.0,6.3,29.0,2008
The Romance of Astrea and Celadon,"['drama', 'romance']",109.0,5.3,10.0,2007
Boyfriends and Girlfriends,"['drama', 'comedy', 'romance']",103.0,7.6,8.0,1987
Taking Woodstock,"['music', 'comedy', 'drama']",120.0,6.2,129.0,2009
Norma Jean & Marilyn,"['drama', 'history']",139.0,4.0,4.0,1996
If These Walls Could Talk,"['tv movie', 'drama']",97.0,5.5,13.0,1996
Cargo 200,"['thriller', 'drama']",89.0,7.1,26.0,2007
Halloween II,['horror'],105.0,5.1,273.0,2009
Meteor,"['action', 'drama', 'science fiction']",188.0,5.1,10.0,2009
Five Graves to Cairo,"['thriller', 'war']",96.0,6.9,22.0,1943
The Dark Corner,"['crime', 'drama']",99.0,6.9,18.0,1946
Full Body Massage,['drama'],93.0,5.5,11.0,1995
A Good Marriage,"['drama', 'comedy', 'romance']",97.0,6.7,6.0,1982
Videocracy,"['documentary', 'foreign']",85.0,6.4,9.0,2009
The Secret in Their Eyes,"['crime', 'drama', 'mystery', 'romance']",129.0,7.8,638.0,2009
The Day After Trinity,['documentary'],88.0,8.0,1.0,1981
9,"['action', 'adventure', 'animation', 'science fiction', 'thriller']",79.0,6.6,1291.0,2009
Cosmonaut,[],0.0,5.7,6.0,2009
Carry On Screaming,['comedy'],87.0,7.0,33.0,1966
Green Street Hooligans 2,"['crime', 'drama']",94.0,5.0,82.0,2009
Randy & the Mob,"['action', 'comedy']",91.0,4.8,3.0,2007
Detective,"['comedy', 'crime', 'drama']",95.0,6.8,7.0,1985
The Three Musketeers,"['action', 'adventure']",210.0,3.0,2.0,1933
Seven Sinners,"['comedy', 'drama', 'romance']",87.0,6.6,5.0,1940
Frequently Asked Questions About Time Travel,"['drama', 'comedy', 'science fiction', 'romance']",83.0,7.1,189.0,2009
The White Ribbon,"['crime', 'drama', 'mystery']",144.0,7.2,263.0,2009
The Handcuff King,"['comedy', 'drama', 'family']",94.0,5.7,6.0,2002
"Sex, Party and Lies","['comedy', 'drama']",107.0,4.0,35.0,2009
Brain Drain,['comedy'],105.0,5.5,42.0,2009
Living with Michael Jackson: A Tonight Special,['documentary'],110.0,1.0,2.0,2003
Green Lantern: First Flight,"['action', 'animation', 'science fiction']",75.0,6.3,102.0,2009
Louis Theroux: The Most Hated Family in America,['documentary'],60.0,7.6,22.0,2007
Lies & Illusions,"['action', 'comedy', 'thriller']",92.0,3.9,15.0,2009
Pandorum,"['action', 'horror', 'mystery', 'science fiction', 'thriller']",108.0,6.5,783.0,2009
Paraiso Travel,"['adventure', 'drama', 'romance']",110.0,5.8,11.0,2009
Airbag,"['comedy', 'action', 'crime']",112.0,6.5,25.0,1997
Peter Ibbetson,"['romance', 'drama']",88.0,5.6,5.0,1935
Death of a Cyclist,"['crime', 'drama', 'thriller']",88.0,7.0,22.0,1955
Skellig,"['drama', 'fantasy']",98.0,4.6,10.0,2009
Flood,"['drama', 'action', 'thriller']",110.0,4.5,36.0,2007
The Men Who Stare at Goats,"['comedy', 'war']",93.0,5.9,755.0,2009
Immigrants (L.A. Dolce Vita),"['comedy', 'animation']",78.0,5.3,5.0,2008
The Hunt for Gollum,"['action', 'adventure', 'fantasy']",38.0,6.3,30.0,2009
Welcome Mr. Marshall!,['comedy'],78.0,6.9,18.0,1953
Beast from Haunted Cave,"['crime', 'horror', 'science fiction']",75.0,4.9,11.0,1959
Tout Va Bien,['drama'],95.0,6.6,5.0,1972
Street of Shame,['drama'],87.0,7.7,28.0,1956
Padre Padrone,['drama'],114.0,6.7,16.0,1977
The Travelling Players,['drama'],223.0,6.8,11.0,1975
Valentino: The Last Emperor,['documentary'],96.0,6.6,10.0,2009
The Pilgrim,['comedy'],40.0,7.3,18.0,1923
Le Million,"['comedy', 'music']",83.0,6.7,20.0,1931
Memories of Underdevelopment,['drama'],97.0,7.1,9.0,1968
Return of the Ghostbusters,"['comedy', 'fantasy', 'science fiction']",85.0,5.2,17.0,2007
Laid to Rest,"['thriller', 'horror']",90.0,5.2,48.0,2009
Jennifer's Body,"['comedy', 'horror']",100.0,5.3,858.0,2009
The Informant!,"['drama', 'comedy', 'crime']",108.0,6.0,305.0,2009
The Great Gabbo,"['drama', 'romance']",92.0,6.0,1.0,1929
Hillsborough,['drama'],101.0,4.0,2.0,1996
The Broken,"['thriller', 'drama', 'horror']",93.0,5.6,63.0,2008
The Tall Men,['western'],122.0,6.2,8.0,1955
Tension,"['crime', 'drama']",95.0,6.7,12.0,1949
Amreeka,['drama'],96.0,6.3,17.0,2009
Extract,['comedy'],92.0,5.7,192.0,2009
The Final Destination,"['horror', 'mystery']",82.0,5.4,851.0,2009
Gamer,"['action', 'thriller', 'science fiction']",95.0,5.6,778.0,2009
Cloudy with a Chance of Meatballs,"['animation', 'comedy', 'family']",90.0,6.5,1799.0,2009
Radio Inside,"['romance', 'drama']",91.0,0.0,0.0,1994
I Can Do Bad All By Myself,"['drama', 'comedy']",113.0,6.0,40.0,2009
The Silver Stallion,"['family', 'drama']",93.0,4.3,3.0,1993
Mr. Robinson Crusoe,"['adventure', 'comedy']",76.0,0.0,1.0,1932
The Wreck of the Mary Deare,"['drama', 'action', 'thriller']",105.0,5.8,5.0,1959
"Food, Inc.",['documentary'],94.0,7.3,223.0,2008
Beeswax,['drama'],100.0,7.4,7.0,2009
Conspiracy of Torture,"['drama', 'history']",99.0,7.2,3.0,1969
Attack of the 50 Foot Woman,"['horror', 'science fiction']",65.0,4.8,30.0,1958
Thirst,"['drama', 'horror', 'thriller']",133.0,7.0,198.0,2009
Battle for Terra,"['action', 'adventure', 'animation', 'science fiction']",85.0,6.0,98.0,2007
Forbidden Fruit,"['drama', 'comedy']",104.0,6.9,9.0,2009
Love Happens,"['drama', 'romance']",109.0,5.6,188.0,2009
